song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Come Together - Remastered 2009,The Beatles,78,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
Twist And Shout - Remastered 2009,The Beatles,76,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,audio_features,5ZBeML7Lf3FMEVviTyvi8l,spotify:track:5ZBeML7Lf3FMEVviTyvi8l,https://api.spotify.com/v1/tracks/5ZBeML7Lf3FMEVviTyvi8l,https://api.spotify.com/v1/audio-analysis/5ZBeML7Lf3FMEVviTyvi8l,155227,4
I Want To Hold Your Hand - Remastered 2015,The Beatles,73,0.49,0.715,7,-5.549,1,0.0476,0.386,0,0.311,0.866,130.726,audio_features,4pbG9SUmWIvsROVLF0zF9s,spotify:track:4pbG9SUmWIvsROVLF0zF9s,https://api.spotify.com/v1/tracks/4pbG9SUmWIvsROVLF0zF9s,https://api.spotify.com/v1/audio-analysis/4pbG9SUmWIvsROVLF0zF9s,145747,4
The Long And Winding Road - Naked Version / Remastered 2013,The Beatles,46,0.569,0.266,3,-10.684,1,0.0303,0.945,0.000523,0.142,0.279,135.754,audio_features,6p6E3pMc9moSp5kV3BLN0y,spotify:track:6p6E3pMc9moSp5kV3BLN0y,https://api.spotify.com/v1/tracks/6p6E3pMc9moSp5kV3BLN0y,https://api.spotify.com/v1/audio-analysis/6p6E3pMc9moSp5kV3BLN0y,214382,4
Help! - Remastered 2009,The Beatles,71,0.534,0.725,6,-7.576,0,0.0332,0.188,0,0.0994,0.763,95.003,audio_features,7DD7eSuYSC5xk2ArU62esN,spotify:track:7DD7eSuYSC5xk2ArU62esN,https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN,https://api.spotify.com/v1/audio-analysis/7DD7eSuYSC5xk2ArU62esN,139560,4
Something - Remastered 2015,The Beatles,54,0.449,0.375,0,-9.329,1,0.0286,0.302,2.41e-06,0.144,0.466,133.845,audio_features,7mzNk14FElnA5DOKQyBrM0,spotify:track:7mzNk14FElnA5DOKQyBrM0,https://api.spotify.com/v1/tracks/7mzNk14FElnA5DOKQyBrM0,https://api.spotify.com/v1/audio-analysis/7mzNk14FElnA5DOKQyBrM0,181413,4
While My Guitar Gently Weeps - 2018 Mix,The Beatles,50,0.421,0.668,2,-9.234,1,0.0364,0.00196,0.0172,0.307,0.635,115.124,audio_features,0ZqSsO2xoVvcrhpiRuqCmt,spotify:track:0ZqSsO2xoVvcrhpiRuqCmt,https://api.spotify.com/v1/tracks/0ZqSsO2xoVvcrhpiRuqCmt,https://api.spotify.com/v1/audio-analysis/0ZqSsO2xoVvcrhpiRuqCmt,285280,4
Eleanor Rigby - Remastered 2015,The Beatles,59,0.605,0.314,0,-7.631,1,0.0327,0.916,0,0.359,0.836,138.148,audio_features,0Wv8IXRUDZOfmFJHC1VOFI,spotify:track:0Wv8IXRUDZOfmFJHC1VOFI,https://api.spotify.com/v1/tracks/0Wv8IXRUDZOfmFJHC1VOFI,https://api.spotify.com/v1/audio-analysis/0Wv8IXRUDZOfmFJHC1VOFI,125867,4
Basket Case,Green Day,81,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4
Boulevard of Broken Dreams,Green Day,78,0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,audio_features,5GorCbAP4aL0EJ16frG2hd,spotify:track:5GorCbAP4aL0EJ16frG2hd,https://api.spotify.com/v1/tracks/5GorCbAP4aL0EJ16frG2hd,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd,262333,4
Mr. Blue Sky,Electric Light Orchestra,81,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
Come And Get Your Love,Redbone,64,0.793,0.481,2,-14.246,1,0.0278,0.231,0.00122,0.06,0.97,107.744,audio_features,2T43UrvAg60ubJVo5KQ3t7,spotify:track:2T43UrvAg60ubJVo5KQ3t7,https://api.spotify.com/v1/tracks/2T43UrvAg60ubJVo5KQ3t7,https://api.spotify.com/v1/audio-analysis/2T43UrvAg60ubJVo5KQ3t7,208307,4
O-o-h Child,The Five Stairsteps,63,0.488,0.754,5,-7.95,0,0.0381,0.00154,2.42e-05,0.678,0.664,88.368,audio_features,74JdR9aXE6I74oS1BVRsvb,spotify:track:74JdR9aXE6I74oS1BVRsvb,https://api.spotify.com/v1/tracks/74JdR9aXE6I74oS1BVRsvb,https://api.spotify.com/v1/audio-analysis/74JdR9aXE6I74oS1BVRsvb,197160,4
Knockin' On Heaven's Door,Bob Dylan,73,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,audio_features,6HSXNV0b4M4cLJ7ljgVVeh,spotify:track:6HSXNV0b4M4cLJ7ljgVVeh,https://api.spotify.com/v1/tracks/6HSXNV0b4M4cLJ7ljgVVeh,https://api.spotify.com/v1/audio-analysis/6HSXNV0b4M4cLJ7ljgVVeh,149880,4
It's Still Rock and Roll to Me,Billy Joel,56,0.742,0.657,0,-7.589,1,0.181,0.0958,1.97e-06,0.0895,0.589,140.804,audio_features,7LbOQt7isddrw3Bs3Czl7E,spotify:track:7LbOQt7isddrw3Bs3Czl7E,https://api.spotify.com/v1/tracks/7LbOQt7isddrw3Bs3Czl7E,https://api.spotify.com/v1/audio-analysis/7LbOQt7isddrw3Bs3Czl7E,177267,4
Rockstar,Nickelback,70,0.616,0.91,0,-3.004,1,0.0386,0.0459,0,0.343,0.693,144.072,audio_features,6n9yCXvLhnYMgJIiIcMu7D,spotify:track:6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/tracks/6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/audio-analysis/6n9yCXvLhnYMgJIiIcMu7D,252040,4
Superstition,Stevie Wonder,0,0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.437,audio_features,4dwrL3Z5U2RZ6MZiKE2PgL,spotify:track:4dwrL3Z5U2RZ6MZiKE2PgL,https://api.spotify.com/v1/tracks/4dwrL3Z5U2RZ6MZiKE2PgL,https://api.spotify.com/v1/audio-analysis/4dwrL3Z5U2RZ6MZiKE2PgL,244827,4
Stacy's Mom,Fountains Of Wayne,76,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,audio_features,27L8sESb3KR79asDUBu8nW,spotify:track:27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW,197987,4
December,Collective Soul,0,0.684,0.645,0,-5.707,1,0.0272,0.589,0.00432,0.18,0.366,121.995,audio_features,3yi27cGUFPTQUdWZV9nV67,spotify:track:3yi27cGUFPTQUdWZV9nV67,https://api.spotify.com/v1/tracks/3yi27cGUFPTQUdWZV9nV67,https://api.spotify.com/v1/audio-analysis/3yi27cGUFPTQUdWZV9nV67,285000,4
Blitzkrieg Bop - 2001 Remastered Version,Ramones,0,0.547,0.733,9,-6.558,1,0.0433,0.0103,0.131,0.117,0.962,176.198,audio_features,33iQW2OneB0oNh2NfrAzqW,spotify:track:33iQW2OneB0oNh2NfrAzqW,https://api.spotify.com/v1/tracks/33iQW2OneB0oNh2NfrAzqW,https://api.spotify.com/v1/audio-analysis/33iQW2OneB0oNh2NfrAzqW,133440,4
Could You Be Loved,Bob Marley & The Wailers,79,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,audio_features,5O4erNlJ74PIF6kGol1ZrC,spotify:track:5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/tracks/5O4erNlJ74PIF6kGol1ZrC,https://api.spotify.com/v1/audio-analysis/5O4erNlJ74PIF6kGol1ZrC,237000,4
Three Little Birds,Bob Marley & The Wailers,41,0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,audio_features,6A9mKXlFRPMPem6ygQSt7z,spotify:track:6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/tracks/6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/audio-analysis/6A9mKXlFRPMPem6ygQSt7z,180267,4
Desperado - 2013 Remaster,Eagles,69,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,audio_features,2TjnCxxQRYn56Ye8gkUKiW,spotify:track:2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/tracks/2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/audio-analysis/2TjnCxxQRYn56Ye8gkUKiW,213713,4
Margaritaville,Jimmy Buffett,67,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,audio_features,4EEjMyQub6tgFVshlM9j1M,spotify:track:4EEjMyQub6tgFVshlM9j1M,https://api.spotify.com/v1/tracks/4EEjMyQub6tgFVshlM9j1M,https://api.spotify.com/v1/audio-analysis/4EEjMyQub6tgFVshlM9j1M,250933,4
Tiny Dancer,Elton John,78,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,audio_features,2TVxnKdb3tqe1nhQWwwZCO,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/tracks/2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO,377093,4
You Don't Know How It Feels,Tom Petty,65,0.765,0.502,9,-7.393,1,0.0321,0.119,0.0011,0.171,0.836,144.204,audio_features,7MooGz4ZPE4bNxjFegR6Jx,spotify:track:7MooGz4ZPE4bNxjFegR6Jx,https://api.spotify.com/v1/tracks/7MooGz4ZPE4bNxjFegR6Jx,https://api.spotify.com/v1/audio-analysis/7MooGz4ZPE4bNxjFegR6Jx,289440,4
Don't Do Me Like That,Tom Petty and the Heartbreakers,63,0.758,0.805,0,-4.243,1,0.0279,0.211,1.53e-05,0.0982,0.961,116.543,audio_features,5AzpZ5ADn1AFPxcEBd2Ugf,spotify:track:5AzpZ5ADn1AFPxcEBd2Ugf,https://api.spotify.com/v1/tracks/5AzpZ5ADn1AFPxcEBd2Ugf,https://api.spotify.com/v1/audio-analysis/5AzpZ5ADn1AFPxcEBd2Ugf,161787,4
Tuesday's Gone,Lynyrd Skynyrd,66,0.232,0.615,9,-8.636,1,0.0295,0.0778,5.68e-06,0.0601,0.41,146.488,audio_features,64sn7wgJfeQKY3Jisnl59w,spotify:track:64sn7wgJfeQKY3Jisnl59w,https://api.spotify.com/v1/tracks/64sn7wgJfeQKY3Jisnl59w,https://api.spotify.com/v1/audio-analysis/64sn7wgJfeQKY3Jisnl59w,450227,3
Refugee,Tom Petty and the Heartbreakers,65,0.579,0.705,6,-4.911,0,0.0339,0.0273,0,0.0704,0.761,116.173,audio_features,4mcZYzoGwPRDdhWVlygiHf,spotify:track:4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/tracks/4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/audio-analysis/4mcZYzoGwPRDdhWVlygiHf,201693,4
Ohio,"Crosby, Stills, Nash & Young",2,0.442,0.529,0,-10.94,1,0.026,0.261,0.0157,0.184,0.749,79.194,audio_features,0ToHhkK4qtwEyKOxhQpMbJ,spotify:track:0ToHhkK4qtwEyKOxhQpMbJ,https://api.spotify.com/v1/tracks/0ToHhkK4qtwEyKOxhQpMbJ,https://api.spotify.com/v1/audio-analysis/0ToHhkK4qtwEyKOxhQpMbJ,183733,4
Evil Woman,Electric Light Orchestra,64,0.677,0.619,9,-7.446,0,0.0334,0.457,0.000149,0.221,0.74,119.624,audio_features,777NOXupZkFdg8zlPMoVqc,spotify:track:777NOXupZkFdg8zlPMoVqc,https://api.spotify.com/v1/tracks/777NOXupZkFdg8zlPMoVqc,https://api.spotify.com/v1/audio-analysis/777NOXupZkFdg8zlPMoVqc,269840,4
Cheeseburger In Paradise,Jimmy Buffett,57,0.698,0.689,2,-12.529,1,0.0577,0.167,0.000119,0.0692,0.972,139.997,audio_features,6VeZ970uI0Yi6sjBgyFBrp,spotify:track:6VeZ970uI0Yi6sjBgyFBrp,https://api.spotify.com/v1/tracks/6VeZ970uI0Yi6sjBgyFBrp,https://api.spotify.com/v1/audio-analysis/6VeZ970uI0Yi6sjBgyFBrp,176093,4
Our House,"Crosby, Stills, Nash & Young",69,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,audio_features,2hitsKa8SthKhRJBXUHbIv,spotify:track:2hitsKa8SthKhRJBXUHbIv,https://api.spotify.com/v1/tracks/2hitsKa8SthKhRJBXUHbIv,https://api.spotify.com/v1/audio-analysis/2hitsKa8SthKhRJBXUHbIv,179760,4
The Waiting,Tom Petty and the Heartbreakers,57,0.565,0.923,2,-4.535,1,0.0316,0.0357,0,0.354,0.722,119.971,audio_features,4ZA0EXmjnZIYguEMf0Mc88,spotify:track:4ZA0EXmjnZIYguEMf0Mc88,https://api.spotify.com/v1/tracks/4ZA0EXmjnZIYguEMf0Mc88,https://api.spotify.com/v1/audio-analysis/4ZA0EXmjnZIYguEMf0Mc88,238493,4
Here Comes My Girl,Tom Petty and the Heartbreakers,55,0.578,0.734,4,-6.09,1,0.0304,0.0517,0.233,0.165,0.373,104.851,audio_features,685sEpLJe80Zzuxz3siOVT,spotify:track:685sEpLJe80Zzuxz3siOVT,https://api.spotify.com/v1/tracks/685sEpLJe80Zzuxz3siOVT,https://api.spotify.com/v1/audio-analysis/685sEpLJe80Zzuxz3siOVT,264453,4
Into The Great Wide Open,Tom Petty and the Heartbreakers,59,0.608,0.583,4,-9.727,0,0.0235,0.188,0,0.129,0.714,82.227,audio_features,63xBnyUVKIupzjHno4wFs3,spotify:track:63xBnyUVKIupzjHno4wFs3,https://api.spotify.com/v1/tracks/63xBnyUVKIupzjHno4wFs3,https://api.spotify.com/v1/audio-analysis/63xBnyUVKIupzjHno4wFs3,223333,4
You Wreck Me,Tom Petty,34,0.479,0.895,10,-4.305,1,0.0385,0.00041,0.00101,0.0921,0.796,164.791,audio_features,3pMNlr6lbPrlhVaCtoFZmK,spotify:track:3pMNlr6lbPrlhVaCtoFZmK,https://api.spotify.com/v1/tracks/3pMNlr6lbPrlhVaCtoFZmK,https://api.spotify.com/v1/audio-analysis/3pMNlr6lbPrlhVaCtoFZmK,202000,4
Touch Me,The Doors,66,0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,audio_features,4BVE5tIIpYabZcYCbephNW,spotify:track:4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/tracks/4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/audio-analysis/4BVE5tIIpYabZcYCbephNW,190253,4
A Horse with No Name,America & George Martin,77,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,audio_features,54eZmuggBFJbV7k248bTTt,spotify:track:54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,252240,4
Stuck In The Middle With You,Stealers Wheel,68,0.795,0.564,7,-10.482,1,0.0392,0.0934,0.000531,0.0631,0.961,124.166,audio_features,1b7LMtXCXGc2EwOIplI35z,spotify:track:1b7LMtXCXGc2EwOIplI35z,https://api.spotify.com/v1/tracks/1b7LMtXCXGc2EwOIplI35z,https://api.spotify.com/v1/audio-analysis/1b7LMtXCXGc2EwOIplI35z,203893,4
Sunday Bloody Sunday - Remastered 2008,U2,62,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,audio_features,4nuUssdgKFy2QyYHHNkZQW,spotify:track:4nuUssdgKFy2QyYHHNkZQW,https://api.spotify.com/v1/tracks/4nuUssdgKFy2QyYHHNkZQW,https://api.spotify.com/v1/audio-analysis/4nuUssdgKFy2QyYHHNkZQW,279440,4
I Want You to Want Me,Cheap Trick,70,0.806,0.462,2,-12.778,1,0.0298,0.78,0.0134,0.15,0.736,92.726,audio_features,1JkZg3eMQTmTn93E8Yd3UL,spotify:track:1JkZg3eMQTmTn93E8Yd3UL,https://api.spotify.com/v1/tracks/1JkZg3eMQTmTn93E8Yd3UL,https://api.spotify.com/v1/audio-analysis/1JkZg3eMQTmTn93E8Yd3UL,191227,4
Dude (Looks Like A Lady),Aerosmith,71,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,audio_features,6gQUbFwwdYXlKdmqRoWKJe,spotify:track:6gQUbFwwdYXlKdmqRoWKJe,https://api.spotify.com/v1/tracks/6gQUbFwwdYXlKdmqRoWKJe,https://api.spotify.com/v1/audio-analysis/6gQUbFwwdYXlKdmqRoWKJe,265773,4
Good Times Bad Times - 1993 Remaster,Led Zeppelin,69,0.476,0.717,9,-9.192,1,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,audio_features,0QwZfbw26QeUoIy82Z2jYp,spotify:track:0QwZfbw26QeUoIy82Z2jYp,https://api.spotify.com/v1/tracks/0QwZfbw26QeUoIy82Z2jYp,https://api.spotify.com/v1/audio-analysis/0QwZfbw26QeUoIy82Z2jYp,166267,4
Don't Stop - 2004 Remaster,Fleetwood Mac,61,0.672,0.72,9,-7.781,1,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,audio_features,3CPeWqqaHR0hmyfsWhMJQs,spotify:track:3CPeWqqaHR0hmyfsWhMJQs,https://api.spotify.com/v1/tracks/3CPeWqqaHR0hmyfsWhMJQs,https://api.spotify.com/v1/audio-analysis/3CPeWqqaHR0hmyfsWhMJQs,193347,4
Black Dog - Remaster,Led Zeppelin,74,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,audio_features,3qT4bUD1MaWpGrTwcvguhb,spotify:track:3qT4bUD1MaWpGrTwcvguhb,https://api.spotify.com/v1/tracks/3qT4bUD1MaWpGrTwcvguhb,https://api.spotify.com/v1/audio-analysis/3qT4bUD1MaWpGrTwcvguhb,295387,4
We Will Rock You - Remastered 2011,Queen,71,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,audio_features,54flyrjcdnQdco7300avMJ,spotify:track:54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,122067,4
Gimme Three Steps,Lynyrd Skynyrd,0,0.644,0.823,9,-8.092,1,0.0578,0.296,0.00115,0.126,0.917,133.39,audio_features,0vSiz90JRxvYsbCTx84oVM,spotify:track:0vSiz90JRxvYsbCTx84oVM,https://api.spotify.com/v1/tracks/0vSiz90JRxvYsbCTx84oVM,https://api.spotify.com/v1/audio-analysis/0vSiz90JRxvYsbCTx84oVM,270293,4
Radar Love,Golden Earring,61,0.504,0.719,1,-9.155,0,0.0431,0.00878,0.00149,0.075,0.177,102.144,audio_features,4Zau4QvgyxWiWQ5KQrwL43,spotify:track:4Zau4QvgyxWiWQ5KQrwL43,https://api.spotify.com/v1/tracks/4Zau4QvgyxWiWQ5KQrwL43,https://api.spotify.com/v1/audio-analysis/4Zau4QvgyxWiWQ5KQrwL43,386707,4
Sweet Dreams (Are Made of This) - Remastered,Eurythmics & Annie Lennox & Dave Stewart,83,0.692,0.711,0,-7.498,0,0.0317,0.225,0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
"Hey, Hey, What Can I Do - Remaster",Led Zeppelin,65,0.468,0.858,1,-9.639,1,0.0543,0.166,0.000304,0.0807,0.526,77.987,audio_features,16VhHtoaOjTU4AJBNSBNQ1,spotify:track:16VhHtoaOjTU4AJBNSBNQ1,https://api.spotify.com/v1/tracks/16VhHtoaOjTU4AJBNSBNQ1,https://api.spotify.com/v1/audio-analysis/16VhHtoaOjTU4AJBNSBNQ1,236760,4
Smokin',Boston,64,0.197,0.796,2,-7.335,1,0.0645,0.000541,0.417,0.187,0.522,175.02,audio_features,5u5qlnyVaewWugJIjzilIc,spotify:track:5u5qlnyVaewWugJIjzilIc,https://api.spotify.com/v1/tracks/5u5qlnyVaewWugJIjzilIc,https://api.spotify.com/v1/audio-analysis/5u5qlnyVaewWugJIjzilIc,261387,4
Heartbreaker - 1990 Remaster,Led Zeppelin,65,0.403,0.709,9,-9.366,1,0.0885,0.0746,0.494,0.132,0.654,97.161,audio_features,6WE7jSshLCuVKoCmobVKVf,spotify:track:6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/tracks/6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/audio-analysis/6WE7jSshLCuVKoCmobVKVf,254133,4
Sunshine Of Your Love,Cream,61,0.684,0.481,2,-12.59,1,0.0384,0.475,6.57e-05,0.118,0.784,115.078,audio_features,6FRwDxXsvSasw0y2eDArsz,spotify:track:6FRwDxXsvSasw0y2eDArsz,https://api.spotify.com/v1/tracks/6FRwDxXsvSasw0y2eDArsz,https://api.spotify.com/v1/audio-analysis/6FRwDxXsvSasw0y2eDArsz,250000,4
La Grange - 2005 Remaster,ZZ Top,77,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,audio_features,70YvYr2hGlS01bKRIho1HM,spotify:track:70YvYr2hGlS01bKRIho1HM,https://api.spotify.com/v1/tracks/70YvYr2hGlS01bKRIho1HM,https://api.spotify.com/v1/audio-analysis/70YvYr2hGlS01bKRIho1HM,230480,4
Stranglehold,Ted Nugent,66,0.484,0.711,2,-7.784,1,0.0331,0.0183,0.173,0.0941,0.49,148.189,audio_features,2f0P7iELCvAlV8j6Z3rGDE,spotify:track:2f0P7iELCvAlV8j6Z3rGDE,https://api.spotify.com/v1/tracks/2f0P7iELCvAlV8j6Z3rGDE,https://api.spotify.com/v1/audio-analysis/2f0P7iELCvAlV8j6Z3rGDE,503067,4
Time,Pink Floyd,72,0.359,0.48,9,-11.79,1,0.0841,0.521,0.0043,0.178,0.355,120.285,audio_features,3TO7bbrUKrOSPGRTB5MeCz,spotify:track:3TO7bbrUKrOSPGRTB5MeCz,https://api.spotify.com/v1/tracks/3TO7bbrUKrOSPGRTB5MeCz,https://api.spotify.com/v1/audio-analysis/3TO7bbrUKrOSPGRTB5MeCz,413947,4
You Shook Me All Night Long,AC/DC,81,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
Detroit Rock City,KISS,4,0.546,0.9,5,-6.728,1,0.0691,0.0421,4.57e-05,0.292,0.447,90.591,audio_features,2jz6rWGqVCYsymwxGoaON4,spotify:track:2jz6rWGqVCYsymwxGoaON4,https://api.spotify.com/v1/tracks/2jz6rWGqVCYsymwxGoaON4,https://api.spotify.com/v1/audio-analysis/2jz6rWGqVCYsymwxGoaON4,215933,4
War Pigs / Luke's Wall - 2012 - Remaster,Black Sabbath,66,0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,audio_features,2rd9ETlulTbz6BYZcdvIE1,spotify:track:2rd9ETlulTbz6BYZcdvIE1,https://api.spotify.com/v1/tracks/2rd9ETlulTbz6BYZcdvIE1,https://api.spotify.com/v1/audio-analysis/2rd9ETlulTbz6BYZcdvIE1,474360,4
Dazed and Confused - 1990 Remaster,Led Zeppelin,63,0.271,0.553,2,-9.526,1,0.0472,0.044,0.0096,0.0999,0.433,86.762,audio_features,6hu1f1cXSw7OAqhpSQ2zDy,spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,https://api.spotify.com/v1/tracks/6hu1f1cXSw7OAqhpSQ2zDy,https://api.spotify.com/v1/audio-analysis/6hu1f1cXSw7OAqhpSQ2zDy,386373,3
Sharp Dressed Man - 2008 Remaster,ZZ Top,74,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,audio_features,1UBQ5GK8JaQjm5VbkBZY66,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/tracks/1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/audio-analysis/1UBQ5GK8JaQjm5VbkBZY66,258027,4
Hey You,Pink Floyd,68,0.587,0.302,0,-14.976,1,0.0293,0.223,0.00216,0.128,0.19,112.46,audio_features,7F02x6EKYIQV3VcTaTm7oN,spotify:track:7F02x6EKYIQV3VcTaTm7oN,https://api.spotify.com/v1/tracks/7F02x6EKYIQV3VcTaTm7oN,https://api.spotify.com/v1/audio-analysis/7F02x6EKYIQV3VcTaTm7oN,278441,4
Knockin' On Heaven's Door,Guns N' Roses,80,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,audio_features,4JiEyzf0Md7KEFFGWDDdCr,spotify:track:4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/tracks/4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr,336000,4
The Ocean - Remaster,Led Zeppelin,61,0.401,0.56,9,-8.7,1,0.0612,0.08,0.0121,0.361,0.735,88.256,audio_features,0AqjkVFqa1ujle4Lb1k9wR,spotify:track:0AqjkVFqa1ujle4Lb1k9wR,https://api.spotify.com/v1/tracks/0AqjkVFqa1ujle4Lb1k9wR,https://api.spotify.com/v1/audio-analysis/0AqjkVFqa1ujle4Lb1k9wR,271397,4
Blue Collar Man (Long Nights),Styx,59,0.445,0.598,2,-11.264,0,0.0363,0.0112,0,0.057,0.778,124.25,audio_features,60F6ntlU0uSzgChmyQyVJP,spotify:track:60F6ntlU0uSzgChmyQyVJP,https://api.spotify.com/v1/tracks/60F6ntlU0uSzgChmyQyVJP,https://api.spotify.com/v1/audio-analysis/60F6ntlU0uSzgChmyQyVJP,247373,4
Only the Good Die Young,Billy Joel,69,0.579,0.872,0,-6.126,1,0.159,0.159,0,0.0935,0.761,76.214,audio_features,1xOXXYh6lTW8laxlW7JP2J,spotify:track:1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/tracks/1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/audio-analysis/1xOXXYh6lTW8laxlW7JP2J,235560,4
